Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D313,1,3132,129.215.204.33,vocabTraining,0,1,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,1,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,2,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,2,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,3,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,3,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,4,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,4,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,5,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,5,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,6,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,6,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,7,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,7,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,8,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,8,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,9,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,9,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,10,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,10,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,11,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,11,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,12,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,12,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,13,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,13,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,14,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,14,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,15,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,15,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,16,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,16,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,17,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,17,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,18,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,18,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,19,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,19,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3132,129.215.204.33,vocabTraining,0,20,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D313,1,3131,129.215.204.50,vocabTraining,0,20,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
