Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P212,1,dummyP,127.0.0.1,vocabTraining,0,1,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,2,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,1,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,4,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,2,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,5,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,6,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,4,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,7,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,5,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,8,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,6,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,9,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,7,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,10,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,2121,129.215.204.42,vocabTraining,0,8,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P212,1,dummyP,127.0.0.1,vocabTraining,0,11,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
