Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S133,1,dummyP,127.0.0.1,vocabTraining,0,1,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,2,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,5,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,7,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,8,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,9,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,11,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,12,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,13,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,14,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,1331,129.215.204.42,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,15,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,16,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,17,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,dummyP,127.0.0.1,vocabTraining,0,18,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S133,1,1331,129.215.204.42,vocabTraining,0,2,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
