Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D319,1,3192,129.215.204.42,vocabTraining,0,1,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,1,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,2,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,2,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,4,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,4,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,5,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,5,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,6,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,6,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,7,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3191,129.215.204.41,vocabTraining,0,7,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D319,1,3192,129.215.204.42,vocabTraining,0,8,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
