Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D304,1,3042,129.215.204.42,vocabTraining,0,1,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,1,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,2,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,2,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,3,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,3,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,4,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,4,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,5,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,5,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,6,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,6,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,7,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,7,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,8,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,8,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,9,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,10,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,10,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,11,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,11,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,12,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,12,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,13,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,13,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,14,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,14,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,15,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,15,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,16,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,16,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,17,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,17,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,18,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,18,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,20,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,20,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,21,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,21,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,22,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,22,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,23,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,23,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,24,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,24,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,25,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,25,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,26,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,26,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,27,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,27,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,28,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,28,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,29,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,29,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,30,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,30,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,31,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,31,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTraining,0,32,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTraining,0,32,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,1,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,1,squirrel,NA,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,2,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,2,tiger,NA,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,3,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,3,dog,NA,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,4,tiger,NA,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,4,squirrel,NA,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,5,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,5,panda,NA,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,6,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,6,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,7,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,7,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,8,zebra,NA,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,8,tiger,NA,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,9,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,9,panda,NA,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,10,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,10,hedgehog,NA,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,11,hedgehog,NA,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,11,fox,NA,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3042,129.215.204.42,vocabTesting,0,12,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D304,1,3041,129.215.204.41,vocabTesting,0,12,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
