Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S114,1,dummyP,127.0.0.1,vocabTraining,0,1,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,2,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,3,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,4,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,5,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,6,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,7,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,8,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,9,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,1141,129.215.204.33,vocabTraining,0,1,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,10,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,11,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,12,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,13,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,1141,129.215.204.33,vocabTraining,0,2,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,14,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,15,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,16,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,dummyP,127.0.0.1,vocabTraining,0,17,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S114,1,1141,129.215.204.33,vocabTraining,0,3,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
