Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P228,1,dummyP,127.0.0.1,vocabTraining,0,1,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,2,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,3,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,4,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,5,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,7,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,8,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,9,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,10,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,11,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,12,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,13,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,1,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,14,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,2,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,15,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,3,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,16,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,4,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,17,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,18,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,5,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,19,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,6,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,7,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,21,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,8,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,22,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,9,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,23,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,10,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,24,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,11,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,25,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,12,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,26,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,13,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,27,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,14,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,28,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,29,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,16,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,30,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,17,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,31,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,18,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTraining,0,32,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,19,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,21,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,22,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,23,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,24,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,25,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,26,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,27,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,28,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,29,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,30,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,31,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTraining,0,32,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,1,car,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,2,kangaroo,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,3,hedgehog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,4,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,5,truck,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,1,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,6,panda,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,2,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,7,pig,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,8,tractor,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,3,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,9,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,10,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,4,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,11,zebra,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,5,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,12,cow,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,13,hedgehog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,6,hedgehog,NA,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,14,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,7,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,15,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,8,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,16,kangaroo,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,17,car,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,9,zebra,NA,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,18,zebra,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,10,pig,NA,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,19,hamster,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,11,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,20,hamster,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,12,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,21,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,13,zebra,NA,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,22,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,14,pig,NA,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,23,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,24,pig,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,15,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,25,panda,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,16,hamster,NA,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,26,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,17,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,27,cow,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,28,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,18,hedgehog,NA,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,29,tractor,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,19,hamster,NA,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,30,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,20,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,31,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,21,fox,NA,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,vocabTesting,0,32,truck,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,22,cow,NA,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,23,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,24,panda,NA,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,25,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,26,fox,NA,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,27,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,28,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,29,panda,NA,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,30,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,31,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,vocabTesting,0,32,cow,NA,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,1,straight_panda_2,norg panda dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,2,straight_panda_1,norg panda,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,3,straight_hedgehog_2,norg hedgehog dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,4,straight_hedgehog_1,norg hedgehog,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,1,straight_hamster_2,norg hamster dak,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,5,straight_hamster_2,norg hamster dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,2,straight_zebra_1,norg zebra,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,6,straight_cow_2,norg cow yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,3,straight_pig_2,norg pig yav,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,7,straight_submarine_2,norg submarine dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,4,straight_hedgehog_2,norg hedgehog yav,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,8,straight_plane_1,norg plane,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,5,straight_hedgehog_1,norg hedgehog,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,9,straight_pig_1,norg pig,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,6,straight_car_2,norg car dak,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,10,straight_tank_2,norg tank dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,7,straight_van_1,norg van,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,11,straight_car_2,norg car yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,8,straight_van_2,norg van yav,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,12,straight_submarine_2,norg submarine yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,9,straight_fox_1,norg fox,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,13,straight_hedgehog_2,norg hedgehog yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,10,straight_zebra_2,norg zebra yav,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,14,straight_zebra_2,norg zebra yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,11,straight_panda_2,norg panda yav,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,15,straight_truck_2,norg truck yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,12,straight_truck_1,norg truck,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,16,straight_tractor_2,norg tractor yav,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,13,straight_bike_2,norg bike dak,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,17,straight_fox_1,norg fox,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,14,straight_panda_1,norg panda,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,18,straight_fox_2,norg fox dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,2281,129.215.204.42,training,0,15,straight_kangaroo_2,norg kangaroo dak,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P228,1,dummyP,127.0.0.1,training,0,19,straight_tractor_1,norg tractor,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
