Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D329,1,3292,129.215.204.42,vocabTraining,0,1,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,1,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,2,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,3,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,4,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,4,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,5,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,5,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,6,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,6,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,7,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,7,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,8,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,8,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,9,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,9,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,10,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,10,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,11,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,12,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,12,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,13,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,13,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,14,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,14,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,15,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,15,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,16,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,16,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,17,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,17,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,18,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,18,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,19,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,19,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,20,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,20,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,21,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,21,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,22,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,22,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,23,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,23,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,24,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,24,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,25,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,25,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,26,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,26,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,27,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,27,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,28,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,28,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,29,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,29,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,30,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,30,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,31,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,31,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTraining,0,32,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTraining,0,32,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,1,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,2,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,3,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,1,helicopter,NA,helicopter ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,4,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,2,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,5,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,6,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,3,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,7,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,8,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,4,van,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,9,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,5,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,10,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,6,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,11,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,7,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,12,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3292,129.215.204.42,vocabTesting,0,13,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D329,1,3291,129.215.204.41,vocabTesting,0,8,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
