Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P200,1,dummyP,127.0.0.1,vocabTraining,0,1,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,2,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,2001,129.215.204.41,vocabTraining,0,1,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,3,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,2001,129.215.204.41,vocabTraining,0,2,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,4,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,2001,129.215.204.41,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,5,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,2001,129.215.204.41,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,2001,129.215.204.41,vocabTraining,0,5,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,7,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,2001,129.215.204.41,vocabTraining,0,6,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P200,1,dummyP,127.0.0.1,vocabTraining,0,8,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
