Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P206,1,dummyP,127.0.0.1,vocabTraining,0,1,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,2,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,3,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,1,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,4,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,2,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,5,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,6,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,4,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,7,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,5,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,8,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,6,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,9,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,7,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,10,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,8,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,11,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,9,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,12,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,10,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,13,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,11,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,14,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,12,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,15,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,13,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,16,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,14,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,17,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,15,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,18,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,16,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,19,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,17,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,dummyP,127.0.0.1,vocabTraining,0,20,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P206,1,2061,129.215.204.41,vocabTraining,0,18,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
