Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S121,1,dummyP,127.0.0.1,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,2,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,3,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,4,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,5,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,7,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,8,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,9,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,10,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,11,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,12,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,13,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,14,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,16,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,17,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,18,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,19,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,20,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,21,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,22,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,23,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,24,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,25,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,26,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,27,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,28,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,29,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,30,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,31,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTraining,0,32,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,1,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,5,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,6,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,7,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,8,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,9,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,10,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,11,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,12,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,13,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,14,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,16,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,17,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,18,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,19,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,20,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,21,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,22,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,23,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,24,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,25,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,26,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,27,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,28,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,29,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,30,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,31,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,1211,129.215.204.33,vocabTraining,0,32,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTesting,0,1,digger,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTesting,0,2,helicopter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S121,1,dummyP,127.0.0.1,vocabTesting,0,3,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
