Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P226,1,dummyP,127.0.0.1,vocabTraining,0,1,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,3,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,4,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,5,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,6,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,7,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,8,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,9,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,10,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,11,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,12,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,13,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,14,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,15,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,16,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,17,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,18,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,19,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,21,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,22,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,23,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,24,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,25,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,26,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,1,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,27,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,2,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,28,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,3,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,29,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,30,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,5,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,31,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,6,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,dummyP,127.0.0.1,vocabTraining,0,32,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,7,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,8,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,9,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,10,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,11,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,12,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,13,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,14,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,15,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,16,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,17,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,18,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,19,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,20,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,21,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,22,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,23,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,24,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,25,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,26,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,27,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,28,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,29,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,30,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P226,1,2261,129.215.204.41,vocabTraining,0,31,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
