Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S111,1,dummyP,127.0.0.1,vocabTraining,0,1,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,2,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,3,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,4,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,5,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,6,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,8,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,1111,129.215.204.42,vocabTraining,0,1,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,9,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,10,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S111,1,dummyP,127.0.0.1,vocabTraining,0,11,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
