Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S130,1,dummyP,127.0.0.1,vocabTraining,0,1,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,2,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,3,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,4,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,5,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,6,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,7,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,8,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,9,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,10,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,11,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,12,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,13,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,14,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,15,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,16,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,17,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,18,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,19,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,20,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,21,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,22,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,23,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,24,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,25,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,26,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,27,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,28,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,29,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,30,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,31,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,dummyP,127.0.0.1,vocabTraining,0,32,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,2,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,3,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,4,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,5,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,6,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,7,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,8,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,9,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,10,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S130,1,1301,129.215.204.33,vocabTraining,0,11,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
