Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D310,1,3101,129.215.204.41,vocabTraining,0,1,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,1,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,2,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,2,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,3,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,3,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,5,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,5,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,6,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,6,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,7,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,7,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,8,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,8,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,9,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,9,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,10,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,10,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,11,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,11,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,12,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,12,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,13,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,13,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,14,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,14,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,15,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,15,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,16,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,16,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,17,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,17,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,18,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3102,129.215.204.42,vocabTraining,0,18,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D310,1,3101,129.215.204.41,vocabTraining,0,19,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
