Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D309,1,3092,129.215.204.42,vocabTraining,0,1,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,3,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,4,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,4,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,5,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,5,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,6,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,7,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,7,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,8,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,8,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,9,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,10,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,11,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,12,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,12,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,13,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,13,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,14,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3091,129.215.204.41,vocabTraining,0,14,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D309,1,3092,129.215.204.42,vocabTraining,0,15,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
