Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P220,1,dummyP,127.0.0.1,vocabTraining,0,1,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,2,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,1,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,3,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,2,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,3,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,5,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,4,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,5,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,7,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,6,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,8,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,7,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,9,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,8,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,10,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,2201,129.215.204.33,vocabTraining,0,9,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P220,1,dummyP,127.0.0.1,vocabTraining,0,11,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
