Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P203,1,dummyP,127.0.0.1,vocabTraining,0,1,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,2,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,1,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,3,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,2,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,4,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,3,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,5,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,4,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,6,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,5,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,7,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,6,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,8,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,7,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,9,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,8,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,10,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,9,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,11,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,10,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,12,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,11,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,13,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,12,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,dummyP,127.0.0.1,vocabTraining,0,14,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P203,1,2031,129.215.204.41,vocabTraining,0,13,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
