Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P213,1,dummyP,127.0.0.1,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,2,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,3,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,2,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,5,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,6,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,7,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,5,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,8,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,6,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,9,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,7,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,10,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,8,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,11,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,9,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,12,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,10,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,13,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,11,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,14,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,12,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,15,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,13,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,16,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,14,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,17,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,15,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,18,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,16,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,19,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,17,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,20,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,18,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,21,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,22,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,20,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,23,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,21,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,24,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,22,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,25,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,23,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,26,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,24,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,27,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,25,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,28,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,26,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,29,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,27,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,30,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,28,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,31,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,29,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTraining,0,32,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,30,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,31,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTraining,0,32,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,1,ambulance,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,2,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,3,train,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,4,car,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,1,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,5,helicopter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,6,boat,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,7,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,8,bus,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,9,digger,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,2,helicopter,NA,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,10,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,3,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,11,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,4,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,12,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,13,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,5,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,6,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,14,tractor,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,15,scooter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,7,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,16,train,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,8,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,17,car,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,9,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,18,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,10,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,19,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,20,scooter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,11,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,21,bus,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,12,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,13,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,22,tractor,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,23,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,14,helicopter,NA,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,24,helicopter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,15,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,25,truck,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,16,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,26,ambulance,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,17,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,27,digger,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,18,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,28,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,19,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,29,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,20,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,30,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,21,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,31,boat,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,vocabTesting,0,32,truck,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,22,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,23,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,24,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,25,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,26,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,27,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,28,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,29,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,30,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,31,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,vocabTesting,0,32,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,training,0,1,straight_tank_1,norg tank,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,training,0,2,straight_tractor_2,norg tractor pag,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,training,0,3,straight_rocket_2,norg rocket pag,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,training,0,4,straight_tractor_2,norg tractor dak,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,training,0,5,straight_truck_1,norg truck,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,training,0,1,straight_submarine_2,norg submarine dak,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,dummyP,127.0.0.1,training,0,6,straight_ambulance_1,norg ambulance,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P213,1,2131,129.215.204.42,training,0,2,straight_tank_2,norg tank pag,NoRetyping,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
