Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P201,1,dummyP,127.0.0.1,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,2,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,1,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,3,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,2,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,4,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,3,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,5,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,4,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,6,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,5,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,7,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,6,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,8,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,7,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,8,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,10,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,9,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,10,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,12,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,13,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,12,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,14,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,13,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,15,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,14,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,16,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,15,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,17,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,16,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,18,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,17,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,19,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,20,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,18,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,dummyP,127.0.0.1,vocabTraining,0,21,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P201,1,2011,129.215.204.42,vocabTraining,0,19,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
