Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S110,1,dummyP,127.0.0.1,vocabTraining,0,1,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,2,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,3,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,4,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,5,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,6,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,8,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,9,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,10,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,11,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,12,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,13,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,14,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,15,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,16,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,17,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,18,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,19,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,20,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,21,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,22,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,23,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,24,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,25,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,26,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,27,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,28,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,29,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,1,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,30,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,31,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTraining,0,32,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,2,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,3,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,4,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,5,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,6,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,8,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,9,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,10,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,11,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,12,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,13,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,14,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,15,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,16,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,17,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,18,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,19,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,20,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,21,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,22,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,23,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,24,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,25,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,26,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,27,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,28,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,29,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,30,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,31,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,1101,129.215.204.50,vocabTraining,0,32,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTesting,0,1,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S110,1,dummyP,127.0.0.1,vocabTesting,0,2,scooter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
