Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S105,1,dummyP,127.0.0.1,vocabTraining,0,1,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,2,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,3,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,5,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,6,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,7,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,8,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,9,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,10,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,11,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,12,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,13,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,14,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,15,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,16,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,17,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,18,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,19,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,20,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,21,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,22,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,1,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,23,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,24,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,25,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,26,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,2,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,27,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,28,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,29,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,30,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,31,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,dummyP,127.0.0.1,vocabTraining,0,32,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,4,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,5,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,6,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,7,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,8,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S105,1,1051,129.215.204.42,vocabTraining,0,9,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
