Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P208,1,dummyP,127.0.0.1,vocabTraining,0,1,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,1,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,2,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,2,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,3,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,3,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,4,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,4,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,5,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,5,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,6,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,7,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,7,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,8,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,8,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,9,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,9,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,10,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,11,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,11,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,12,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,12,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,13,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,2081,129.215.204.33,vocabTraining,0,13,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P208,1,dummyP,127.0.0.1,vocabTraining,0,14,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
