Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S116,1,dummyP,127.0.0.1,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,2,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,3,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,4,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,5,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,6,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,7,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,8,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,9,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,10,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,11,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,12,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,13,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,14,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,15,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,16,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,17,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,18,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,1,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,19,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,20,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,21,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,22,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,2,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,23,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,24,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,25,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,26,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,3,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,27,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,28,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,29,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,30,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,31,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,4,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,dummyP,127.0.0.1,vocabTraining,0,32,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,5,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,6,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,7,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,8,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,11,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,12,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,13,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,14,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,15,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,16,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S116,1,1161,129.215.204.33,vocabTraining,0,17,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
