Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S104,1,dummyP,127.0.0.1,vocabTraining,0,1,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,2,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,3,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,5,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,6,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,7,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,8,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,9,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,10,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,11,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,12,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,13,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,14,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,1,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,15,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,16,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,17,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,18,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,2,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,20,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,21,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,22,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,3,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,23,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,24,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,25,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,26,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,4,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,27,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,28,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,29,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,30,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,5,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,31,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTraining,0,32,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,6,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,7,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,8,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,9,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,10,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,11,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,12,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,13,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,14,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,15,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,16,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,17,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,18,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,19,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,21,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,22,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,23,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,24,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,25,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,26,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,27,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,28,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,29,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,30,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,31,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,1041,129.215.204.42,vocabTraining,0,32,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,1,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,2,squirrel,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,3,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,4,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,5,tractor,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,6,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,7,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,8,sheep,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,9,zebra,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,10,tractor,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,11,boat,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S104,1,dummyP,127.0.0.1,vocabTesting,0,12,hedgehog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
