Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S129,1,dummyP,127.0.0.1,vocabTraining,0,1,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,2,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,3,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,5,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,6,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,7,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,8,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,10,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,11,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,12,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,13,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,14,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,16,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,17,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S129,1,dummyP,127.0.0.1,vocabTraining,0,18,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
