Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S113,1,dummyP,127.0.0.1,vocabTraining,0,1,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,2,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,3,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,4,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,5,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,7,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,8,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,9,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,10,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,11,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,12,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,13,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,14,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,15,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,16,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S113,1,dummyP,127.0.0.1,vocabTraining,0,17,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
