Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P224,1,dummyP,127.0.0.1,vocabTraining,0,1,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,2,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,3,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,4,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,5,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,6,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,8,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,9,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,10,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,11,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,12,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,13,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,14,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,15,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,16,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,17,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,18,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,19,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P224,1,dummyP,127.0.0.1,vocabTraining,0,20,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
