Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P229,1,dummyP,127.0.0.1,vocabTraining,0,1,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,2,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,1,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,3,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,2,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,3,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,5,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,4,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,5,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,7,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,8,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,7,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,dummyP,127.0.0.1,vocabTraining,0,9,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P229,1,2291,129.215.204.50,vocabTraining,0,8,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
