Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P219,1,dummyP,127.0.0.1,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,2191,129.215.204.42,vocabTraining,0,1,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,dummyP,127.0.0.1,vocabTraining,0,2,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,2191,129.215.204.42,vocabTraining,0,2,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,dummyP,127.0.0.1,vocabTraining,0,3,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,2191,129.215.204.42,vocabTraining,0,3,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,dummyP,127.0.0.1,vocabTraining,0,4,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,2191,129.215.204.42,vocabTraining,0,4,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,dummyP,127.0.0.1,vocabTraining,0,5,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,2191,129.215.204.42,vocabTraining,0,5,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,dummyP,127.0.0.1,vocabTraining,0,6,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,2191,129.215.204.42,vocabTraining,0,6,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P219,1,dummyP,127.0.0.1,vocabTraining,0,7,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
