Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S132,1,dummyP,127.0.0.1,vocabTraining,0,1,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,2,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,3,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,4,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,5,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,6,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,7,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,8,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,9,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,10,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,11,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,1,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,12,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,13,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,14,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,15,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,2,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,16,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,17,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,18,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,19,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,3,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,20,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,21,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,22,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,23,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,4,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,24,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,25,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,26,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,27,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,5,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,28,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,29,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,30,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,31,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTraining,0,32,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,6,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,7,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,8,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,9,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,10,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,11,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,12,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,13,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,14,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,15,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,16,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,17,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,18,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,20,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,21,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,22,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,23,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,24,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,25,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,26,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,27,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,28,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,29,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,30,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,31,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTraining,0,32,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,1,plane,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,2,hedgehog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,3,dog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,4,squirrel,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,5,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,6,squirrel,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,7,pig,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,8,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,9,van,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,10,elephant,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,11,hedgehog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,12,elephant,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,13,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,14,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,15,tiger,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,16,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,dummyP,127.0.0.1,vocabTesting,0,17,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S132,1,1321,129.215.204.33,vocabTesting,0,1,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
