Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P202,1,dummyP,127.0.0.1,vocabTraining,0,1,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,2,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,1,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,2,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,5,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,3,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,6,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,4,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,7,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,5,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,8,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,9,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,7,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,10,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,8,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,11,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,9,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,12,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,10,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,13,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,11,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,14,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,12,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,15,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,13,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,16,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,14,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,17,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,15,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,18,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,16,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,19,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,17,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,20,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,18,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,21,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,19,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,22,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,20,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,23,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,21,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,24,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,22,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,25,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,23,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,26,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,24,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,27,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,28,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,25,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,29,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,26,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,30,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,27,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,31,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,28,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTraining,0,32,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,29,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,30,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,31,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTraining,0,32,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,1,dog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,2,squirrel,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,3,boat,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,1,elephant,NA,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,4,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,2,squirrel,NA,squirrell,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,5,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,6,kangaroo,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,3,kangaroo,NA,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,7,giraffe,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,4,dog,NA,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,8,scooter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,5,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,9,train,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,6,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,10,elephant,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,7,hippo,NA,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,8,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,11,ambulance,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,2021,129.215.204.33,vocabTesting,0,9,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,12,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P202,1,dummyP,127.0.0.1,vocabTesting,0,13,hippo,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
