Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D330,1,3302,129.215.204.42,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,1,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,2,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,2,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,3,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,3,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,4,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,4,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,5,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,5,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,6,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,6,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,7,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,7,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,8,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,8,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,9,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,9,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,10,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,10,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,11,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,11,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,12,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,12,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,13,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,13,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,14,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,14,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,15,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,15,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,16,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,16,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,17,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,17,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,18,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,18,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,19,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,19,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,20,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,20,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,21,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,21,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,22,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,22,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,23,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,23,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,24,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,24,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,25,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,25,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,26,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,26,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,27,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,27,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,28,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,28,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,29,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,29,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,30,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,30,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,31,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,31,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTraining,0,32,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTraining,0,32,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,1,dog,NA,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,2,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,3,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,4,pig,NA,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTesting,0,1,panda,NA,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,5,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,6,hamster,NA,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTesting,0,2,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3301,129.215.204.41,vocabTesting,0,7,hedgehog,NA,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D330,1,3302,129.215.204.42,vocabTesting,0,3,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
