Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D312,1,3122,129.215.204.42,vocabTraining,0,1,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,2,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,3,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,4,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,2,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,5,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,3,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,6,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,4,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,7,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,5,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,8,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,6,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,9,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,7,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3122,129.215.204.42,vocabTraining,0,10,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D312,1,3121,129.215.204.41,vocabTraining,0,8,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
