Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S127,1,dummyP,127.0.0.1,vocabTraining,0,1,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,2,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,3,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,4,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,5,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,6,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,8,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,9,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,10,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,11,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,12,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S127,1,dummyP,127.0.0.1,vocabTraining,0,13,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
