Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P217,1,dummyP,127.0.0.1,vocabTraining,0,1,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,1,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,3,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,3,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,4,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,5,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,5,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,6,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,7,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,7,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,8,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,8,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,9,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,9,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,10,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,10,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,dummyP,127.0.0.1,vocabTraining,0,11,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P217,1,2171,129.215.204.41,vocabTraining,0,11,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
