Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P223,1,dummyP,127.0.0.1,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,2,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,3,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,4,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,5,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,6,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,7,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,8,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,9,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,10,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,11,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,12,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,13,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,14,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,15,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,16,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,1,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,17,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,2,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,18,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,3,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,19,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,4,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,5,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,21,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,6,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,22,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,23,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,8,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,24,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,9,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,25,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,10,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,26,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,11,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,27,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,12,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,28,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,13,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,dummyP,127.0.0.1,vocabTraining,0,29,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P223,1,2231,129.215.204.42,vocabTraining,0,14,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
