Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D302,1,3021,129.215.204.50,vocabTraining,0,1,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,2,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,4,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,5,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,2,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,6,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,3,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,7,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,4,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,8,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,5,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,9,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,6,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,10,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,7,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,11,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,8,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,12,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,9,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,13,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,10,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3021,129.215.204.50,vocabTraining,0,14,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D302,1,3022,129.215.204.33,vocabTraining,0,11,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
