Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S120,1,dummyP,127.0.0.1,vocabTraining,0,1,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,2,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,3,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,4,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,5,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,6,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,7,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,8,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,9,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,10,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,11,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,12,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,13,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,14,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,1,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,15,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,16,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,17,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,18,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,2,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,19,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,20,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,21,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,22,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,3,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,23,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,24,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,25,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,26,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,4,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,27,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,28,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,29,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,30,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,5,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,31,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,dummyP,127.0.0.1,vocabTraining,0,32,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,6,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,7,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,8,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,9,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,10,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,11,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,12,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,13,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,14,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,15,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,16,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,17,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,18,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,19,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S120,1,1201,129.215.204.42,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
