Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S128,1,dummyP,127.0.0.1,vocabTraining,0,1,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,2,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,3,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,4,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,5,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,7,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,8,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,9,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,10,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,11,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,12,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,13,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,14,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,16,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,17,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,18,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,19,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,20,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,21,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,1281,129.215.204.33,vocabTraining,0,1,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,22,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S128,1,dummyP,127.0.0.1,vocabTraining,0,23,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
