Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D317,1,3172,129.215.204.42,vocabTraining,0,1,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,1,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,2,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,2,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,3,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,3,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,4,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,4,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,5,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,5,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,6,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,6,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,7,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,7,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,8,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,8,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,9,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,9,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,10,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,11,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,12,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,12,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,13,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,13,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,14,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,14,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,15,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,15,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,16,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,16,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,17,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,17,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,18,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,18,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,19,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,19,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,20,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,20,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,21,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,21,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,22,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,22,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,23,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,23,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,24,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,24,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,25,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,25,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,26,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,26,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,27,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,27,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,28,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,28,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,29,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,29,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3172,129.215.204.42,vocabTraining,0,30,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D317,1,3171,129.215.204.41,vocabTraining,0,30,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
