Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S101,1,dummyP,127.0.0.1,vocabTraining,0,1,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,2,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,3,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,4,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,5,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,7,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,8,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,10,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,12,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,13,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,14,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,15,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,16,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,17,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,18,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,19,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,20,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,21,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,22,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,23,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,24,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,25,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,26,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,27,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,28,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,29,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,30,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,31,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,dummyP,127.0.0.1,vocabTraining,0,32,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,1011,129.215.204.33,vocabTraining,0,1,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,1011,129.215.204.33,vocabTraining,0,2,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S101,1,1011,129.215.204.33,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
