Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S115,1,dummyP,127.0.0.1,vocabTraining,0,1,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,2,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,3,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,4,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,5,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,6,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,7,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,8,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,9,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,10,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,11,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,12,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,13,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,14,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,15,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,16,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,17,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,18,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,19,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,20,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,21,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,22,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,23,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,24,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,25,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,26,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S115,1,dummyP,127.0.0.1,vocabTraining,0,27,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
