Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S122,1,1221,127.0.0.1,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,2,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,3,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,4,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,5,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,6,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,7,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,8,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,9,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,10,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,11,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,12,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S122,1,1221,127.0.0.1,vocabTraining,0,13,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
