Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P204,1,dummyP,127.0.0.1,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,2,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,1,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,2,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,4,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,3,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,5,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,4,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,6,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,5,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,7,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,6,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,8,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,7,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,9,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,2041,129.215.204.50,vocabTraining,0,8,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P204,1,dummyP,127.0.0.1,vocabTraining,0,10,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
