Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D305,1,3051,129.215.204.41,vocabTraining,0,1,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,2,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,5,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3052,129.215.204.42,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,6,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3052,129.215.204.42,vocabTraining,0,2,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,7,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3052,129.215.204.42,vocabTraining,0,3,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,8,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3052,129.215.204.42,vocabTraining,0,4,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D305,1,3051,129.215.204.41,vocabTraining,0,9,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
