Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P225,1,dummyP,127.0.0.1,vocabTraining,0,1,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,1,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,2,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,3,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,4,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,5,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,4,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,6,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,5,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,7,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,6,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,8,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,7,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,9,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,8,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,10,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,9,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,11,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,10,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,12,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,11,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,13,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,12,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,14,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,13,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,14,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,16,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,15,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,17,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,16,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,18,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,17,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,19,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,18,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,20,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,21,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,20,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,22,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,21,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,23,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,22,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,24,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,23,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,25,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,24,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,26,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,25,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,27,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,26,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,28,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,27,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,29,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,28,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,30,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,29,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,31,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,30,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTraining,0,32,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,31,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTraining,0,32,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,1,train,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,2,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTesting,0,1,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTesting,0,2,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,3,submarine,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTesting,0,3,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,4,ambulance,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,5,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTesting,0,4,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,6,car,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTesting,0,5,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,7,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,2251,129.215.204.33,vocabTesting,0,6,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P225,1,dummyP,127.0.0.1,vocabTesting,0,8,digger,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
