Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S102,1,dummyP,127.0.0.1,vocabTraining,0,1,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,2,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,4,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,5,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,6,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,7,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,8,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,9,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,11,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,1,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,12,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,13,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,14,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,15,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,2,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,16,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,17,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,18,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,19,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,3,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,20,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,21,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,22,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,23,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,4,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,24,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,25,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,26,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,27,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,5,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,28,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,29,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,30,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,31,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTraining,0,32,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,6,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,7,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,8,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,9,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,10,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,11,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,12,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,13,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,14,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,15,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,16,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,17,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,18,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,19,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,20,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,21,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,22,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,23,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,24,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,25,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,26,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,27,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,28,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,29,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,30,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,31,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTraining,0,32,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,1,ambulance,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,2,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,3,giraffe,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,4,hamster,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,5,fox,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,6,bus,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,7,tank,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,8,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,9,rocket,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,10,sheep,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,11,dog,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTesting,0,1,hamster,NA,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,12,squirrel,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,13,ambulance,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,1021,129.215.204.42,vocabTesting,0,2,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,14,helicopter,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,15,panda,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S102,1,dummyP,127.0.0.1,vocabTesting,0,16,bike,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
