Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P207,1,dummyP,127.0.0.1,vocabTraining,0,1,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,2,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,3,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,1,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,4,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,2,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,5,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,3,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,6,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,4,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,7,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,5,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,8,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,6,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,9,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,7,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,10,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,8,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,11,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,9,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,12,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,10,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,13,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,11,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,14,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,12,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,15,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,13,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,16,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,14,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,17,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,15,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,18,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,16,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,19,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,17,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,20,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,18,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,21,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,19,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,22,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,20,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,23,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,21,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,24,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,22,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,25,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,23,giraffe,giraffe,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,26,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,24,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,27,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,25,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,28,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,26,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,29,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,30,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,27,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,31,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,28,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTraining,0,32,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,29,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,30,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,31,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTraining,0,32,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTesting,0,1,elephant,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTesting,0,2,giraffe,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTesting,0,3,rabbit,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,2071,129.215.204.42,vocabTesting,0,1,squirrel,NA,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P207,1,dummyP,127.0.0.1,vocabTesting,0,4,kangaroo,NA,DummyPartner,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
