Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D322,1,3221,129.215.204.41,vocabTraining,0,1,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,2,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,1,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,3,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,2,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,4,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,3,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,5,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,4,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,5,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,7,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,8,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,7,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,9,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,8,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,10,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,9,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,11,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,10,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,12,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,11,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,13,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,12,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,14,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3222,129.215.204.42,vocabTraining,0,13,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D322,1,3221,129.215.204.41,vocabTraining,0,15,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
