Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P218,1,dummyP,127.0.0.1,vocabTraining,0,1,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,2,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,2181,129.215.204.50,vocabTraining,0,1,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,3,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,2181,129.215.204.50,vocabTraining,0,2,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,4,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,2181,129.215.204.50,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,5,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,2181,129.215.204.50,vocabTraining,0,4,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,6,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,2181,129.215.204.50,vocabTraining,0,5,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,7,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,2181,129.215.204.50,vocabTraining,0,6,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P218,1,dummyP,127.0.0.1,vocabTraining,0,8,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
