Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P211,1,dummyP,127.0.0.1,vocabTraining,0,1,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,2,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,1,tiger,tiger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,3,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,2,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,4,pig,pig,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,3,hedgehog,hedgehog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,5,elephant,elephant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,4,kangaroo,kangaroo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,6,hamster,hamster,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,5,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,7,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,6,panda,panda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,dummyP,127.0.0.1,vocabTraining,0,8,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P211,1,2111,129.215.204.41,vocabTraining,0,7,cow,cow,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
