Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S112,1,dummyP,127.0.0.1,vocabTraining,0,1,sheep,sheep,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,2,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,3,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,4,zebra,zebra,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,5,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,6,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,7,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,8,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,9,hippo,hippo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,10,fox,fox,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,11,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,12,rabbit,rabbit,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,13,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,14,squirrel,squirrel,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,15,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,1121,129.215.204.41,vocabTraining,0,1,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,16,dog,dog,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,17,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S112,1,dummyP,127.0.0.1,vocabTraining,0,18,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
