Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
D301,1,3012,129.215.204.33,vocabTraining,0,1,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,1,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,2,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,2,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,3,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,5,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,5,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,6,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,7,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,7,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,8,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,8,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,9,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,9,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,10,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,10,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,11,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,12,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,12,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,13,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,13,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,14,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,14,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,15,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,15,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,16,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,16,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,17,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,17,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,18,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,18,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,19,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,19,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,20,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,20,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,21,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,21,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,22,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,22,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,23,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,23,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,24,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,24,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,25,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,25,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,26,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,26,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,27,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,27,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,28,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,28,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,29,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,29,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,30,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,30,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,31,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,31,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTraining,0,32,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTraining,0,32,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,1,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,2,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,3,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,4,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,5,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,6,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,7,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,8,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,9,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,1,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,10,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,2,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,11,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,12,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,3,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,13,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,4,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,14,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,15,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,5,plane,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,16,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,6,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,17,bike,NA,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,18,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,7,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,19,boat,NA,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,8,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,20,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,21,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,9,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,10,van,NA,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,22,helicopter,NA,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,11,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,23,helicopter,NA,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,12,helicopter,NA,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,24,ambulance,NA,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,13,submarine,NA,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,25,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,14,helicopter,NA,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,26,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,15,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,27,tractor,NA,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,16,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,28,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,17,rocket,NA,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,29,train,NA,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,18,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,30,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,19,scooter,NA,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,31,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,20,car,NA,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3012,129.215.204.33,vocabTesting,0,32,tank,NA,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,21,digger,NA,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,22,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,23,truck,NA,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
D301,1,3011,129.215.204.50,vocabTesting,0,24,bus,NA,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
