Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
S117,1,dummyP,127.0.0.1,vocabTraining,0,1,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,2,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,3,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,4,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,5,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,6,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,7,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,8,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,9,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,10,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,11,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,12,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,13,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,14,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,15,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,16,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,17,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,18,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,1,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,19,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,20,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,21,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,22,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,2,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,23,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,24,digger,digger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,25,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,26,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,3,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,27,truck,truck,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,28,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,29,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,30,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,4,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,31,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,dummyP,127.0.0.1,vocabTraining,0,32,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,5,tank,tank,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,6,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,7,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S117,1,1171,129.215.204.33,vocabTraining,0,8,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
