Chain,Generation,ParticipantID,IP,Stage,Block,TrialNumber,Meaning,TrainingLabel,TypedLabel,CheckedLabel,Array1,Array2,Array3,Array4,Array5,Array6,Array7,Array8,Selected,Score
P209,1,dummyP,127.0.0.1,vocabTraining,0,1,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,1,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,2,submarine,submarine,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,2,train,train,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,3,helicopter,helicopter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,3,bike,bike,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,4,rocket,rocket,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,4,van,van,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,5,plane,plane,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,5,ambulance,ambulance,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,6,scooter,scooter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,6,bus,bus,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,7,car,car,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,2091,129.215.204.50,vocabTraining,0,7,boat,boat,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
P209,1,dummyP,127.0.0.1,vocabTraining,0,8,tractor,tractor,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
